task_id,client,project_id,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,created_by,updated_at,task_status,workflow_stage,jira_ticket,legacy_ai_flag,content_version,actual_days,margin,efficiency_ratio,rework_ratio
T00327,Client_C,P022,mid,Design,article,junior,5,2.0,low,0,value_based,2026-03-27,2026-04-01,10.0,0,19.29,11.47,0.58,True,3,1,2.67,58.12,1863.05,576.25,1286.8,user_027,2026-03-31,archived,finalized,JIRA-96871,unknown,v1,5,0.6906953651270765,0.5946086054950752,0.13841368584758942
T00328,Client_A,P054,high,Media,design,mid,4,3.0,high,1,fixed,2026-03-18,2026-03-23,5.0,0,20.02,8.42,0.47,True,4,1,4.35,73.84,1658.2,1377.0,281.20000000000005,user_061,2026-03-21,archived,client_review,JIRA-26110,true,v2,5,0.16958147388734776,0.4205794205794206,0.21728271728271728
T00329,Client_G,P058,mid,Design,ticket,senior,1,3.0,high,0,fixed,2025-08-01,2025-08-07,2.0,1,4.38,1.49,0.14,False,2,0,0.9,86.42,501.1,370.96,130.14000000000004,user_025,2025-08-08,in_progress,execution,JIRA-56001,true,final,6,0.2597086409898225,0.3401826484018265,0.20547945205479454
T00330,Client_D,P012,high,SEO,article,senior,1,2.0,low,0,fixed,2025-10-01,2025-10-06,2.0,1,27.99,18.997855153203343,0.3,True,2,2,4.34,62.23,770.29,2417.62,-1647.33,user_029,2025-10-08,in_progress,qa,JIRA-51275,false,v3,5,-2.138584169598463,0.6787372330547818,0.1550553769203287
T00331,Client_C,P052,low,Design,release,senior,2,4.0,high,1,hourly,2025-09-14,2025-09-18,3.0,1,9.97,8.78,0.38,True,4,0,1.98,74.33,943.81,841.18,102.63,user_112,2025-09-23,in_progress,qa,JIRA-17996,false,v1,4,0.10874010658924996,0.8806419257773319,0.19859578736208625
T00332,Client_H,P027,mid,Content,ticket,junior,5,3.0,medium,0,fixed,2025-12-29,2025-12-31,3.0,0,8.94,6.17,0.69,True,1,1,6.41,72.45,939.35,318.31,621.04,user_079,2026-01-04,review,finalized,JIRA-71466,true,v1,2,0.6611380209719486,0.6901565995525727,0.7170022371364654
T00333,Client_G,P012,mid,Media,article,junior,4,4.0,low,0,fixed,2025-07-10,2025-07-13,7.0,0,8.1,6.58,0.24,True,2,0,2.77,68.89,1191.83,273.64,918.19,user_035,2025-07-15,delivered,finalized,JIRA-32269,false,v2,3,0.770403497143049,0.8123456790123458,0.34197530864197534
T00334,Client_G,P040,mid,SEO,design,junior,4,1.0,medium,0,value_based,2026-01-23,2026-01-25,3.0,0,17.37,13.32,0.33,True,5,2,3.5,57.39,1557.02,887.67,669.35,user_045,2026-01-31,delivered,qa,JIRA-81534,true,final,2,0.4298917162271519,0.7668393782383419,0.20149683362118595
T00335,Client_C,P016,mid,Media,dev,junior,4,5.0,medium,0,hourly,2026-03-13,2026-03-19,5.0,1,9.9,7.62,0.39,True,5,0,1.23,80.64,750.43,489.04,261.39,user_030,2026-03-21,in_progress,qa,JIRA-25214,true,v4,6,0.3483202963634183,0.7696969696969697,0.12424242424242424
T00336,Client_B,P028,mid,Media,design,mid,5,5.0,low,0,hourly,2026-01-15,2026-01-16,2.0,0,26.16,22.11,0.18,False,5,1,2.23,74.25,796.8,1818.89,-1022.09,user_077,2026-01-22,in_progress,finalized,JIRA-62743,false,v1,1,-1.2827434738955825,0.8451834862385321,0.0852446483180428
T00337,Client_B,P050,mid,Content,dev,mid,5,2.0,low,0,hourly,2025-10-07,2025-10-10,7.0,0,15.43,8.94,0.18,True,1,1,2.53,59.02,951.89,1503.56,-551.67,user_044,2025-10-08,in_progress,briefing,JIRA-15372,true,v1,3,-0.5795522591896122,0.5793907971484121,0.16396629941672067
T00338,Client_B,P021,mid,Media,ticket,mid,4,2.0,medium,0,fixed,2025-08-30,2025-09-03,7.0,0,9.39,4.16,0.04,False,3,0,3.11,63.38,916.3,462.57,453.73,user_036,2025-09-06,in_progress,finalized,JIRA-41433,false,v4,4,0.4951762523191095,0.443024494142705,0.33120340788072417
T00339,Client_E,P063,low,SEO,report,mid,5,3.0,low,0,value_based,2025-12-13,2025-12-20,7.0,0,5.69,3.31,0.28,True,7,3,0.66,52.04,1960.98,324.56,1636.42,user_035,2025-12-22,delivered,execution,JIRA-45736,true,v1,7,0.8344909178064029,0.5817223198594025,0.11599297012302284
T00340,Client_B,P055,high,Design,ad,junior,4,5.0,medium,0,fixed,2025-07-31,2025-08-05,7.0,0,6.65,4.38,0.74,True,1,1,0.82,77.28475316131869,1091.37,252.93,838.4399999999998,user_092,2025-08-05,archived,client_review,JIRA-97215,false,final,5,0.7682454163116083,0.6586466165413534,0.12330827067669171
T00341,Client_C,P017,mid,Design,ticket,mid,4,5.0,high,0,value_based,2026-01-30,2026-02-04,2.0,1,7.8,5.14,0.53,True,4,1,2.74,66.32,1055.37,373.74,681.6299999999999,user_026,2026-02-03,blocked,client_review,JIRA-22523,false,v3,5,0.6458682736860059,0.658974358974359,0.3512820512820513
T00342,Client_F,P034,low,Content,ticket,senior,2,1.0,high,0,hourly,2025-10-01,2025-10-05,3.0,1,6.71,4.28,0.47,True,3,0,5.04,80.28,510.32,541.09,-30.77000000000004,user_029,2025-10-10,archived,finalized,JIRA-33164,false,v1,4,-0.060295500862204185,0.6378539493293592,0.7511177347242921
T00343,Client_B,P047,high,Content,ad,senior,3,3.0,medium,0,hourly,2026-03-11,2026-03-16,2.0,1,7.32,5.25,0.17,False,6,1,1.27,68.36,504.64,701.03,-196.39,user_103,2026-03-13,delivered,qa,JIRA-31430,true,final,5,-0.3891685161699429,0.7172131147540983,0.17349726775956284
T00344,Client_G,P060,high,Design,design,mid,2,2.0,medium,0,hourly,2025-09-19,2025-09-25,10.0,0,10.22,8.5,0.38,True,1,1,4.27,58.78,662.56,799.65,-137.09000000000003,user_116,2025-09-20,draft,execution,JIRA-62132,false,v4,6,-0.20690956290751034,0.831702544031311,0.41780821917808214
T00345,Client_E,P023,mid,Design,report,mid,3,2.0,medium,1,fixed,2026-03-22,2026-03-23,3.0,0,10.96,8.81,0.39,True,3,0,10.59,71.86,1296.65,864.7,431.9500000000001,user_109,2026-03-26,draft,qa,JIRA-21401,false,final,1,0.3331276751629199,0.8038321167883211,0.9662408759124087
T00346,Client_G,P022,high,SEO,ticket,senior,4,3.0,medium,0,hourly,2025-12-28,2026-01-02,7.0,0,17.97,9.53,0.22,True,4,1,1.29,78.47,1038.89,1413.14,-374.25,user_048,2026-01-03,archived,finalized,JIRA-89087,false,v2,5,-0.3602402564275332,0.530328324986088,0.07178631051752922
T00347,Client_A,P025,mid,Media,ad,mid,1,3.0,high,0,fixed,2026-01-05,2026-01-08,5.0,0,9.53,8.38,0.16,False,3,0,2.34,74.8,476.76,411.8,64.95999999999998,user_100,2026-01-07,in_progress,qa,JIRA-27261,true,v1,3,0.13625304136253039,0.8793284365162646,0.24554039874081848
T00348,Client_L,P023,mid,SEO,ad,senior,2,2.0,low,1,hourly,2026-04-16,2026-04-21,2.0,1,10.23,5.74,0.5,True,5,1,5.71,67.65,458.98,761.39,-302.41,user_102,2026-04-25,delivered,client_review,JIRA-97134,true,v3,5,-0.6588740250119831,0.5610948191593352,0.5581622678396871
T00349,Client_A,P061,mid,SEO,ad,mid,3,3.0,medium,0,hourly,2026-05-03,2026-05-10,2.0,1,7.85,6.44,0.15,False,2,0,1.03,65.1,737.27,344.45,392.82,user_081,2026-05-06,in_progress,briefing,JIRA-12452,true,v3,7,0.5328034505676347,0.8203821656050956,0.13121019108280255
T00350,Client_A,P003,high,SEO,dev,senior,3,3.0,low,0,hourly,2026-01-26,2026-02-01,10.0,0,12.17,9.3,0.23,True,7,0,2.05,61.89,931.54,1015.6,-84.06000000000006,user_104,2026-02-02,in_progress,qa,JIRA-99698,unknown,v1,6,-0.09023767095347496,0.7641741988496303,0.16844700082169267
T00351,Client_B,P014,high,Design,dev,mid,3,5.0,low,1,fixed,2026-05-01,2026-05-05,2.0,1,14.4,8.99,0.07,False,1,2,1.79,51.9,2074.77,803.71,1271.06,user_007,2026-05-06,review,briefing,JIRA-77517,true,v1,4,0.6126269417814987,0.6243055555555556,0.12430555555555556
T00352,Client_C,P025,mid,Content,release,senior,1,2.0,medium,0,value_based,2025-12-28,2025-12-31,10.0,0,11.15,5.48,0.34,True,4,0,1.19,69.29,939.76,988.73,-48.97000000000003,user_061,2026-01-02,in_progress,execution,JIRA-26808,true,v3,3,-0.05210904911892401,0.4914798206278027,0.10672645739910314
T00353,Client_A,P058,low,SEO,dev,senior,1,5.0,low,0,hourly,2025-09-04,2025-09-11,7.0,0,11.53,9.28,0.35,True,1,1,0.0,79.45,1084.79,918.91,165.88,user_058,2025-09-06,in_progress,briefing,JIRA-30096,true,final,7,0.15291438896007523,0.8048568950563747,0.0
T00354,Client_F,P047,high,Content,design,senior,1,4.0,low,0,value_based,2026-03-27,2026-04-02,10.0,0,7.23,6.41,0.19,True,1,0,25.99857147707617,89.28,868.93,680.48,188.45,user_100,2026-03-27,in_progress,finalized,JIRA-68042,false,v3,6,0.2168759278653056,0.8865836791147994,3.595929664879138
T00355,Client_A,P026,low,Media,release,junior,4,5.0,low,0,fixed,2026-05-19,2026-05-27,5.0,1,21.11,13.02,0.06,False,4,1,1.58,70.71,1956.95,1288.0,668.95,user_116,2026-05-21,in_progress,finalized,JIRA-47934,false,v1,8,0.3418329543422162,0.6167693036475604,0.07484604452865941
T00356,Client_R,P033,mid,Content,dev,junior,1,4.0,medium,1,hourly,2025-08-05,2025-08-10,7.0,0,12.39,8.49,0.43,True,3,0,2.8,84.36,1015.98,535.81,480.1700000000001,user_112,2025-08-11,review,client_review,JIRA-47066,false,v1,5,0.4726175712120318,0.685230024213075,0.22598870056497172
T00357,Client_B,P052,mid,Design,release,senior,2,4.0,low,0,value_based,2025-09-21,2025-09-25,5.0,0,23.37,16.26,0.45,True,4,2,0.0,64.38,1275.05,1554.36,-279.30999999999995,user_095,2025-09-22,in_progress,execution,,true,v2,4,-0.2190580761538763,0.6957637997432606,0.0
T00358,Client_G,P039,mid,SEO,design,junior,4,4.0,medium,0,hourly,2026-04-17,2026-04-21,5.0,0,16.44,15.74,0.21,True,4,1,1.25,75.76,1857.57,8050.464553883576,-6192.894553883576,user_016,2026-04-18,review,client_review,JIRA-14970,true,final,4,-3.3338687392042163,0.9574209245742091,0.07603406326034062
T00359,Client_H,P047,mid,Media,dev,mid,3,5.0,medium,0,hourly,2025-09-28,2025-10-04,5.0,1,12.342247889826746,8.64,0.16,False,4,0,0.98,68.1,1002.61,645.91,356.70000000000005,user_022,2025-10-01,draft,finalized,JIRA-85660,true,v3,6,0.35577143655060295,0.7000345542501727,0.07940206749596865
T00360,Client_D,P048,mid,Design,report,junior,3,2.0,medium,0,fixed,2026-01-08,2026-01-12,2.0,1,13.02,6.93,0.24,True,4,2,1.75,50.62,862.93,574.5,288.42999999999995,user_032,2026-01-08,in_progress,briefing,JIRA-97653,false,v1,4,0.3342449561378095,0.532258064516129,0.13440860215053763
T00361,Client_B,P035,high,Design,ad,senior,1,5.0,high,0,value_based,2026-01-12,2026-01-18,7.0,0,4.13,3.28,0.49,True,2,1,0.8,72.26,589.25,274.12,315.13,user_031,2026-01-19,review,client_review,JIRA-76000,unknown,v3,6,0.5347984726347051,0.7941888619854721,0.19370460048426152
T00362,Client_G,P001,low,SEO,dev,junior,2,3.0,medium,0,hourly,2025-12-29,2026-01-02,7.0,0,14.9,7.11,0.33,True,2,0,0.92,73.19,537.42,630.65,-93.23000000000002,user_084,2026-01-06,in_progress,qa,JIRA-73022,false,v1,4,-0.17347698262066916,0.4771812080536913,0.06174496644295302
T00363,Client_E,P024,low,SEO,ad,mid,2,3.0,low,0,fixed,2025-09-23,2025-09-28,2.0,1,6.1,4.15,0.23,True,2,1,1.21,58.27,705.43,340.04,365.38999999999993,user_011,2025-09-30,delivered,execution,JIRA-72453,true,v2,5,0.517967764342316,0.6803278688524591,0.19836065573770492
T00364,Client_A,P007,mid,Media,design,junior,3,1.0,medium,0,fixed,2025-11-10,2025-11-12,2.0,0,18.28,10.13,0.35,True,3,2,4.05,66.48,1024.27,661.67,362.6,user_016,2025-11-10,delivered,qa,JIRA-76863,false,v3,2,0.35400822048873837,0.5541575492341356,0.22155361050328226
T00365,Client_D,P020,high,Media,ticket,junior,3,4.0,high,1,hourly,2026-05-04,2026-05-10,3.0,1,6.19,3.95,0.65,True,4,0,1.87,76.35,330.5,448.73,-118.23000000000002,user_063,2026-05-09,archived,client_review,JIRA-16015,unknown,v4,6,-0.357730711043873,0.6381260096930533,0.30210016155088854
T00366,Client_G,P009,high,Design,ticket,mid,3,5.0,high,1,fixed,2026-04-27,2026-04-30,2.0,1,8.53,2.37,0.58,True,2,0,3.71,83.87,1323.35,510.98,812.3699999999999,user_078,2026-05-05,delivered,client_review,JIRA-58373,true,final,3,0.6138738806816034,0.27784290738569756,0.43493552168815947
T00367,Client_B,P030,high,SEO,article,junior,3,3.0,low,0,fixed,2025-09-19,2025-09-24,5.0,0,10.11,6.1,0.15,False,7,2,0.0,69.15,1202.74,642.69,560.05,user_072,2025-09-28,blocked,finalized,JIRA-89814,unknown,final,5,0.46564511033140993,0.6033630069238378,0.0
T00368,Client_C,P018,mid,Media,article,junior,3,2.0,medium,0,value_based,2025-12-16,2025-12-23,2.0,1,16.07,11.39,0.27,True,2,4,4.39,37.19,1186.71,501.47,685.24,user_078,2025-12-16,review,execution,JIRA-26192,true,v4,7,0.5774283523354484,0.7087741132545116,0.2731798382078407
T00369,Client_A,P033,low,Media,ad,mid,3,2.0,low,0,fixed,2025-11-11,2025-11-16,2.0,1,11.95,5.88,0.4,True,2,0,2.54,72.48137008521233,700.52,905.27,-204.75,user_118,2025-11-15,delivered,execution,JIRA-70925,true,v2,5,-0.292282875578142,0.49205020920502096,0.21255230125523014
T00370,Client_Y,P046,low,Media,release,mid,1,3.0,medium,0,hourly,2025-10-08,2025-10-10,5.0,0,6.51,4.45,0.51,True,3,2,2.82,55.51,377.03,323.64,53.38999999999999,user_097,2025-10-15,in_progress,finalized,JIRA-70920,false,v2,2,0.1416067686921465,0.6835637480798772,0.43317972350230416
T00371,Client_A,P040,high,Media,design,mid,3,3.0,high,0,fixed,2025-10-20,2025-10-24,2.0,1,15.65,11.76,0.29,True,2,1,1.65,69.49,1177.57,777.5,400.07,user_087,2025-10-22,delivered,qa,,true,final,4,0.3397420110906358,0.7514376996805111,0.10543130990415335
T00372,Client_G,P061,low,Design,report,senior,1,2.0,high,0,hourly,2025-09-15,2025-09-20,5.0,0,8.47,5.77,0.62,True,1,3,3.71,54.04,712.03,429.13,282.9,user_041,2025-09-15,in_progress,client_review,JIRA-58996,true,v4,5,0.39731471988539807,0.6812278630460448,0.4380165289256198
T00373,Client_H,P013,high,Media,report,junior,2,3.0,low,0,hourly,2025-08-11,2025-08-13,5.0,0,6.73,3.47,0.42,True,1,3,1.76,71.02,317.76,252.47,65.28999999999999,user_068,2025-08-17,in_progress,finalized,JIRA-23561,true,v2,2,0.2054695367573011,0.5156017830609212,0.2615156017830609
T00374,Client_G,P017,low,Content,ticket,junior,5,4.0,medium,0,fixed,2025-09-26,2025-10-01,3.0,1,8.42,3.77,0.43,True,2,0,2.6,78.88,761.58,550.98,210.6,user_090,2025-10-05,review,qa,JIRA-73725,false,v4,5,0.27653037107066886,0.4477434679334917,0.3087885985748219
T00375,Client_C,P006,mid,Media,ad,mid,3,4.0,medium,0,hourly,2025-07-24,2025-07-30,2.0,1,4.49,2.65,0.25,True,5,1,1.62,69.78118563872157,268.56,291.95,-23.389999999999983,user_041,2025-07-27,review,execution,JIRA-20314,true,v3,6,-0.08709413166517718,0.5902004454342984,0.3608017817371938
T00376,Client_D,P021,mid,Design,ticket,mid,1,5.0,low,0,fixed,2026-01-12,2026-01-17,3.0,1,1.93,1.4,0.33,True,2,0,2.16,75.75,361.1,102.51,258.59000000000003,user_110,2026-01-12,delivered,qa,JIRA-21131,false,v1,5,0.7161174189975077,0.7253886010362695,1.1191709844559588
T00377,Client_E,P020,low,SEO,design,senior,3,4.0,high,0,fixed,2025-10-26,2025-11-01,5.0,1,14.82,9.44,0.13,False,3,2,0.0,73.69,982.75,897.65,85.10000000000002,user_020,2025-11-01,draft,client_review,JIRA-84205,true,v1,6,0.08659374205036889,0.6369770580296895,0.0
T00378,Client_C,P054,low,Design,report,junior,1,4.0,medium,0,hourly,2025-09-08,2025-09-09,3.0,0,6.17,4.9,0.6,True,3,0,0.73,64.5,529.48,194.02,335.46000000000004,user_063,2025-09-12,in_progress,client_review,JIRA-19233,true,v2,1,0.6335650071768528,0.794165316045381,0.11831442463533225
T00379,Client_G,P030,mid,Content,report,junior,1,1.0,medium,0,hourly,2026-05-06,2026-05-15,7.0,1,6.23,4.76,0.38,True,1,1,1.88,65.37070760978845,464.82,336.73,128.08999999999995,user_042,2026-05-13,in_progress,finalized,JIRA-25547,false,v2,9,0.27556903747687267,0.7640449438202246,0.3017656500802568
T00380,Client_E,P012,low,Content,release,senior,2,2.0,high,0,fixed,2025-08-26,2025-09-01,10.0,0,11.46,9.74,0.43,True,3,0,3.45,69.72,1063.35,1155.89,-92.5400000000002,user_059,2025-08-28,review,qa,JIRA-62533,false,v2,6,-0.08702684910894834,0.849912739965096,0.3010471204188482
T00381,Client_H,P038,low,Media,ad,senior,3,2.0,high,0,fixed,2025-07-11,2025-07-16,5.0,0,14.29,11.14,0.26,True,3,1,4.18,61.29,820.57,933.94,-113.37,user_078,2025-07-13,review,briefing,JIRA-25446,false,v2,5,-0.13816005947085563,0.7795661301609518,0.2925122463261022
T00382,Client_A,P041,high,Design,ticket,mid,2,3.0,low,1,hourly,2025-07-17,2025-07-20,5.0,0,6.01,4.08,0.5,True,4,0,1.56,89.07,1831.4110826592096,420.92,1410.4910826592095,user_074,2025-07-18,in_progress,execution,JIRA-19736,true,v4,3,0.7701662919999238,0.6788685524126457,0.259567387687188
T00383,Client_C,P055,mid,Media,design,senior,2,2.0,medium,0,fixed,2026-01-28,2026-02-02,5.0,0,11.33,8.07,0.7,True,6,0,5.23,52.83,822.63,781.92,40.71000000000004,user_089,2026-02-06,delivered,qa,JIRA-37217,true,v2,5,0.049487618978155484,0.7122683142100618,0.4616063548102383
T00384,Client_D,P030,high,Media,ticket,mid,1,3.0,low,1,fixed,2025-11-27,2025-11-29,7.0,0,3.34,1.93,0.29,True,2,0,2.37,49.12,534.05,332.6,201.45,user_086,2025-12-03,review,client_review,JIRA-18317,true,v1,2,0.37721187154760794,0.5778443113772456,0.7095808383233534
T00385,Client_C,P028,mid,Media,ticket,junior,2,5.0,medium,0,value_based,2025-10-27,2025-11-03,7.0,0,4.82,4.25,0.51,True,3,0,0.85,80.62,894.01,218.42,675.59,user_069,2025-11-03,in_progress,execution,JIRA-43172,true,v4,7,0.7556850594512367,0.8817427385892116,0.1763485477178423
T00386,Client_Q,P013,mid,Design,ad,senior,3,2.0,medium,0,hourly,2026-05-21,2026-05-28,3.0,1,7.63,4.92,0.2,True,6,0,0.84,71.68,169.4,623.84,-454.44000000000005,user_029,2026-05-27,in_progress,finalized,JIRA-39139,false,v1,7,-2.682644628099174,0.6448230668414154,0.11009174311926605
T00387,Client_C,P060,mid,Content,ticket,junior,3,2.0,high,1,hourly,2025-12-29,2026-01-03,5.0,0,7.35,4.64,0.36,True,5,2,4.52,90.84,414.26,445.7,-31.44,user_026,2026-01-06,in_progress,execution,JIRA-39482,false,v4,5,-0.07589436585719114,0.6312925170068027,0.6149659863945578
T00388,Client_G,P018,low,Content,ticket,junior,2,4.0,high,0,fixed,2026-05-03,2026-05-06,3.0,1,7.32,3.01,0.39,True,3,0,3.48,72.12,469.76,421.9,47.860000000000014,user_026,2026-05-08,delivered,execution,JIRA-50743,false,v4,3,0.10188181198910085,0.4112021857923497,0.47540983606557374
T00389,Client_F,P054,low,SEO,release,junior,2,3.0,high,1,fixed,2025-07-04,2025-07-10,7.0,0,13.07,3.06,0.4,True,3,0,1.71,100.0,930.51,2199.4317998741813,-1268.9217998741813,user_039,2025-07-10,in_progress,client_review,JIRA-86953,false,v2,6,-1.3636842160473088,0.234123947972456,0.13083397092578422
T00390,Client_L,P025,high,SEO,dev,mid,5,3.0,medium,0,fixed,2026-05-04,2026-05-08,10.0,0,15.87,9.2,0.57,True,4,2,2.55,50.02,2145.46,749.16,1396.3000000000002,user_054,2026-05-07,archived,client_review,JIRA-24438,true,v3,4,0.6508161419928594,0.5797101449275363,0.16068052930056712
T00391,Client_D,P004,mid,Content,release,mid,3,4.0,high,0,value_based,2026-03-08,2026-03-12,2.0,1,18.27,13.13,0.21,True,0,1,2.07,80.79,1662.6,1312.2,350.39999999999986,user_090,2026-03-11,in_progress,client_review,JIRA-78867,true,final,4,0.21075424034644524,0.718664477285167,0.11330049261083744
T00392,Client_F,P057,mid,Media,release,mid,4,2.0,medium,0,hourly,2026-02-05,2026-02-10,3.0,1,12.57,9.98,0.42,True,4,1,2.16,56.67,815.45,824.75,-9.299999999999956,user_057,2026-02-13,review,qa,,false,v1,5,-0.01140474584585193,0.7939538583929993,0.17183770883054894
T00393,Client_H,P048,mid,Design,report,junior,3,5.0,medium,0,fixed,2026-01-14,2026-01-19,3.0,1,5.85,5.54,0.45,True,3,1,0.0,63.64,1069.53,220.5,849.03,user_084,2026-01-14,delivered,finalized,JIRA-73468,unknown,final,5,0.7938346750441783,0.9470085470085471,0.0
T00394,Client_F,P011,low,Design,dev,mid,3,5.0,high,0,hourly,2026-01-30,2026-02-03,5.0,0,13.49,13.49,0.69,True,2,1,1.93,67.77,1779.84,1042.24,737.5999999999999,user_022,2026-02-04,review,finalized,JIRA-70503,unknown,v3,4,0.4144192736425746,1.0,0.1430689399555226
T00395,Client_H,P037,low,Content,dev,junior,2,1.0,medium,0,fixed,2026-01-11,2026-01-14,2.0,1,24.38,15.22,0.25,True,2,0,0.0,77.54,1082.9,1097.99,-15.089999999999918,user_063,2026-01-20,in_progress,briefing,JIRA-42691,false,v3,3,-0.013934804691107135,0.6242821985233798,0.0
T00396,Client_A,P063,mid,Design,ticket,mid,1,2.0,medium,0,fixed,2025-07-08,2025-07-14,3.0,1,12.66,9.11,0.35,True,6,3,0.99,45.91,447.01,574.93,-127.91999999999996,user_053,2025-07-17,in_progress,qa,JIRA-90452,true,v3,6,-0.28616809467349713,0.7195892575039494,0.07819905213270142
T00397,Client_H,P036,mid,Content,design,junior,5,1.0,high,0,fixed,2026-02-19,2026-02-24,5.0,0,19.43,11.97,0.24,True,4,2,6.75,61.71,1507.34,1228.45,278.8899999999999,user_004,2026-02-26,delivered,execution,JIRA-68848,false,v4,5,0.1850212957925882,0.6160576428203809,0.3474009264024704
T00398,Client_B,P037,mid,SEO,article,senior,3,3.0,high,0,hourly,2026-02-24,2026-02-28,5.0,0,13.8,13.11,0.52,True,5,0,2.54,80.88,1471.16,1070.71,400.4500000000001,user_060,2026-02-28,review,qa,JIRA-71617,true,v3,4,0.2722001685744583,0.95,0.18405797101449275
T00399,Client_E,P063,low,SEO,report,junior,1,3.0,medium,0,hourly,2025-12-21,2025-12-28,5.0,1,12.39,12.29,0.21,True,4,0,0.87,67.65,1279.04,475.25,803.79,user_041,2025-12-26,review,execution,JIRA-83409,false,v4,7,0.6284322616962722,0.9919289749798224,0.07021791767554479
T00400,Client_G,P015,mid,SEO,release,mid,5,4.0,medium,0,hourly,2026-01-27,2026-02-04,10.0,0,30.52,18.99,0.22,True,2,1,2.29,75.48,1747.66,2118.01,-370.35000000000014,user_024,2026-02-03,review,qa,,true,v1,8,-0.21191192794937236,0.6222149410222805,0.07503276539973788
T00401,Client_H,P012,low,Media,article,senior,3,4.0,low,1,hourly,2026-02-07,2026-02-10,2.0,1,10.83,7.58,0.05,False,2,0,4.36,77.52,743.19,608.13,135.06000000000006,user_082,2026-02-09,in_progress,qa,JIRA-53124,true,v3,3,0.18173010939329115,0.6999076638965835,0.40258541089566025
T00402,Client_A,P028,mid,Design,ad,mid,3,3.0,low,0,hourly,2025-12-06,2025-12-09,2.0,1,12.27,7.9,0.2,True,4,1,0.0,64.48,602.34,569.32,33.01999999999998,user_116,2025-12-06,delivered,client_review,JIRA-44824,false,final,3,0.05481953713849318,0.6438467807660962,0.0
T00404,Client_G,P022,high,Content,report,senior,3,5.0,high,0,fixed,2025-12-05,2025-12-11,7.0,0,8.08,4.5,0.25,True,3,1,1.73,83.89,1481.2,601.39,879.8100000000001,user_049,2025-12-12,review,client_review,,true,v1,6,0.5939846070753443,0.556930693069307,0.2141089108910891
T00405,Client_E,P040,mid,SEO,release,mid,3,3.0,low,1,hourly,2026-03-17,2026-03-22,5.0,0,28.76,15.98,0.16,False,4,1,1.66,63.69,1996.67,1415.33,581.3400000000001,user_046,2026-03-22,in_progress,client_review,JIRA-81194,false,final,5,0.2911547726965398,0.5556328233657858,0.05771905424200278
T00406,Client_A,P028,low,SEO,design,mid,4,3.0,medium,0,hourly,2025-12-20,2025-12-25,7.0,0,12.95,11.23,0.19,True,3,0,0.79,45.77,1194.44,956.37,238.07000000000005,user_108,2025-12-20,delivered,qa,JIRA-10181,true,final,5,0.19931516024245674,0.8671814671814673,0.06100386100386101
T00407,Client_A,P029,mid,Design,article,mid,3,3.0,medium,0,hourly,2025-10-02,2025-10-06,5.0,0,12.18,8.526420870767103,0.27,True,1,1,1.86,74.98,686.25,756.15,-69.89999999999998,user_087,2025-10-10,review,briefing,JIRA-68627,true,v1,4,-0.10185792349726773,0.7000345542501727,0.15270935960591134
T00408,Client_E,P047,mid,Design,ticket,mid,3,4.0,low,0,hourly,2025-12-04,2025-12-09,5.0,0,5.39,2.51,0.34,True,6,0,2.32,88.08,207.01,375.45,-168.44,user_032,2025-12-12,review,client_review,JIRA-69625,false,final,5,-0.8136804985266413,0.46567717996289426,0.43042671614100186
T00409,Client_C,P020,mid,SEO,article,mid,4,1.0,medium,0,hourly,2026-05-05,2026-05-14,3.0,1,22.57,17.3,0.42,True,2,4,4.62,55.52,1760.06,1425.1,334.96000000000004,user_040,2026-05-06,in_progress,execution,JIRA-42580,false,v3,9,0.1903116939195255,0.76650420912716,0.204696499778467
T00410,Client_D,P027,high,Media,report,mid,3,4.0,medium,0,fixed,2026-01-12,2026-01-16,7.0,0,10.24,10.24,0.23,True,3,0,1.17,71.75,1442.95,798.84,644.11,user_119,2026-01-21,review,execution,JIRA-31197,unknown,v3,4,0.4463841435947192,1.0,0.11425781249999999
T00411,Client_G,P018,high,Content,report,junior,2,1.0,low,0,fixed,2026-04-30,2026-05-04,2.0,1,18.77,7.72,0.13,False,2,1,4.05,65.62,1180.43,999.7,180.73,user_004,2026-05-08,in_progress,client_review,JIRA-94690,false,v3,4,0.15310522436739152,0.4112946190729888,0.21576984549813533
T00412,Client_D,P061,high,Design,dev,mid,3,3.0,high,0,hourly,2025-09-10,2025-09-15,7.0,0,39.29,19.82,0.51,True,4,2,3.55,68.66,1768.27,1884.17,-115.90000000000008,user_078,2025-09-18,review,finalized,JIRA-77207,unknown,v3,5,-0.06554428905088028,0.5044540595571393,0.09035377958768134
T00413,Client_B,P052,low,Media,article,junior,3,2.0,medium,0,fixed,2026-03-08,2026-03-13,3.0,1,15.29,12.88,0.31,True,1,2,1.94,35.42,4714.511586712931,700.74,4013.771586712931,user_119,2026-03-14,in_progress,execution,JIRA-51114,true,v3,5,0.8513653032532745,0.8423806409417921,0.12688031393067364
